test,model,category,category_minority,MCC,F1,Accuracy
LoadedTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,,,0.0,0.55254877281309,0.3817391304347826
LoadedTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,,,0.0,0.6061381074168798,0.4348623853211009
LoadedTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,,,0.0,0.6931818181818182,0.5304347826086957
LoadedTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,,,0.0,0.6178169080753574,0.446986301369863
LoadedTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,,,0.0,0.7108689629698033,0.551432664756447
LoadedTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,,,0.0,0.5631724015292967,0.3919554455445544
LoadedTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,,,0.0,0.7110009402513036,0.5515915119363395
LoadedTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,,,0.0,0.7308265404505215,0.575828729281768
LoadedTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,,,0.0,0.714805106958654,0.5561842105263158
LoadedTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,,,0.0,0.731088335773548,0.5761538461538461
LoadedTest,annomatic_source_subsamples_model_alpha_0_05_idx_2,,,0.0,0.7968972613582397,0.6623684210526316
LoadedTest,annomatic_source_subsamples_model_alpha_0_05_idx_3,,,0.0,0.7780628608082104,0.6367454068241469
LoadedTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,,,0.0,0.7897519316795445,0.6525537634408602
LoadedTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,,,0.0,0.8169516246657483,0.6905479452054795
LoadedTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,,,0.0,0.8001025553371507,0.6668091168091168
LoadedTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,,,0.0,0.758264796000645,0.6106493506493507
LoadedTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,,,0.0,0.8006430868167203,0.6675603217158177
