subsample,alpha,vs,normalized_vs
alpha_0_001_idx_1,0.001,1.975,0.22714
alpha_0_001_idx_2,0.001,1.916,0.22036
alpha_0_001_idx_3,0.001,1.0,0.11501
alpha_0_005_idx_1,0.005,1.083,0.12455
alpha_0_005_idx_2,0.005,1.994,0.22933
alpha_0_005_idx_3,0.005,1.015,0.11673
alpha_0_01_idx_1,0.01,1.015,0.11673
alpha_0_01_idx_2,0.01,2.38,0.27372
alpha_0_01_idx_3,0.01,1.657,0.19057
alpha_0_05_idx_1,0.05,1.419,0.1632
alpha_0_05_idx_2,0.05,2.432,0.2797
alpha_0_05_idx_3,0.05,2.059,0.2368
alpha_0_08_idx_1,0.08,2.147,0.24692
alpha_0_08_idx_2,0.08,2.628,0.30224
alpha_0_08_idx_3,0.08,2.473,0.28442
alpha_0_1_idx_1,0.1,3.3,0.37953
alpha_0_1_idx_2,0.1,2.614,0.30063
alpha_0_1_idx_3,0.1,1.218,0.14008
alpha_0_5_idx_1,0.5,4.793,0.55124
alpha_0_5_idx_2,0.5,4.24,0.48764
alpha_0_5_idx_3,0.5,3.284,0.37769
alpha_1_idx_1,1.0,7.131,0.82013
alpha_1_idx_2,1.0,6.784,0.78022
alpha_1_idx_3,1.0,7.121,0.81898
alpha_10_idx_1,10.0,7.617,0.87602
alpha_10_idx_2,10.0,8.519,0.97976
alpha_10_idx_3,10.0,7.774,0.89408
alpha_100_idx_1,100.0,8.266,0.95066
alpha_100_idx_2,100.0,8.16,0.93847
alpha_100_idx_3,100.0,8.178,0.94054
alpha_1000_idx_1,1000.0,8.18,0.94077
alpha_1000_idx_2,1000.0,8.146,0.93686
alpha_1000_idx_3,1000.0,8.18,0.94077
alpha_inf_idx_1,inf,8.695,1.0
alpha_inf_idx_2,inf,8.695,1.0
alpha_inf_idx_3,inf,8.695,1.0
