subsample,alpha,vs,normalized_vs
alpha_0_001_idx_1,0.001,52.405,0.37974
alpha_0_001_idx_2,0.001,90.511,0.65587
alpha_0_001_idx_3,0.001,96.747,0.70106
alpha_0_005_idx_1,0.005,89.288,0.64701
alpha_0_005_idx_2,0.005,66.952,0.48516
alpha_0_005_idx_3,0.005,58.184,0.42162
alpha_0_01_idx_1,0.01,79.608,0.57687
alpha_0_01_idx_2,0.01,93.8,0.67971
alpha_0_01_idx_3,0.01,78.356,0.56779
alpha_0_05_idx_1,0.05,93.941,0.68073
alpha_0_05_idx_2,0.05,106.02,0.76826
alpha_0_05_idx_3,0.05,97.506,0.70656
alpha_0_08_idx_1,0.08,111.772,0.80994
alpha_0_08_idx_2,0.08,122.304,0.88625
alpha_0_08_idx_3,0.08,122.865,0.89032
alpha_0_1_idx_1,0.1,113.185,0.82018
alpha_0_1_idx_2,0.1,104.739,0.75897
alpha_0_1_idx_3,0.1,119.908,0.86889
alpha_0_5_idx_1,0.5,127.011,0.92036
alpha_0_5_idx_2,0.5,131.926,0.95598
alpha_0_5_idx_3,0.5,129.673,0.93965
alpha_1_idx_1,1.0,129.48,0.93825
alpha_1_idx_2,1.0,125.123,0.90668
alpha_1_idx_3,1.0,124.064,0.89901
alpha_10_idx_1,10.0,129.416,0.93779
alpha_10_idx_2,10.0,129.651,0.93949
alpha_10_idx_3,10.0,136.214,0.98705
alpha_100_idx_1,100.0,134.274,0.97299
alpha_100_idx_2,100.0,133.293,0.96588
alpha_100_idx_3,100.0,130.663,0.94683
alpha_1000_idx_1,1000.0,127.888,0.92672
alpha_1000_idx_2,1000.0,137.145,0.9938
alpha_1000_idx_3,1000.0,127.215,0.92184
alpha_inf_idx_1,inf,137.057,0.99316
alpha_inf_idx_2,inf,138.001,1.0
alpha_inf_idx_3,inf,136.543,0.98943
