subsample,mcc,f1,precision,recall,roc_auc,vs
babe_source_subsamples,0.0,0.0,0.0,0.0,0.5,1.975
babe_source_subsamples,0.3410055986179968,0.7136563876651983,0.5605536332179931,0.9818181818181818,0.6173796791443851,1.916
babe_source_subsamples,0.6018008123072197,0.7873015873015872,0.8266666666666667,0.7515151515151515,0.7992869875222817,1.0
babe_source_subsamples,0.6352169254850863,0.7878787878787878,0.8863636363636364,0.7090909090909091,0.8104278074866309,1.083
babe_source_subsamples,0.6278869318223956,0.7766323024054982,0.8968253968253969,0.6848484848484848,0.8041889483065955,1.994
babe_source_subsamples,0.6421898353752664,0.8136645962732919,0.8343949044585988,0.793939393939394,0.8204991087344028,1.015
babe_source_subsamples,0.5478551913138292,0.6666666666666666,0.9444444444444444,0.5151515151515151,0.7428698752228163,1.015
babe_source_subsamples,0.6542589262656453,0.8273809523809524,0.8128654970760234,0.8424242424242424,0.8270944741532977,2.38
babe_source_subsamples,0.6255135152452905,0.81524926686217,0.7897727272727273,0.8424242424242424,0.8123885918003565,1.657
babe_source_subsamples,0.6234698886740376,0.7908496732026145,0.8581560283687943,0.7333333333333333,0.807843137254902,1.419
babe_source_subsamples,0.6492377863180634,0.8138801261829653,0.8486842105263158,0.7818181818181819,0.8232620320855615,2.432
babe_source_subsamples,0.6809799233003844,0.8269230769230769,0.8775510204081632,0.7818181818181819,0.8379679144385027,2.059
babe_source_subsamples,0.64570956321079,0.8064516129032258,0.8620689655172413,0.7575757575757576,0.8199643493761141,2.147
babe_source_subsamples,0.6569157593440944,0.814102564102564,0.8639455782312925,0.7696969696969697,0.82602495543672,2.628
babe_source_subsamples,0.5999572238262744,0.7975830815709971,0.7951807228915663,0.8,0.8,2.473
babe_source_subsamples,0.6505189037836466,0.8115015974440893,0.8581081081081081,0.7696969696969697,0.8230837789661318,3.3
babe_source_subsamples,0.6536541889483066,0.8242424242424242,0.8242424242424242,0.8242424242424242,0.8268270944741533,2.614
babe_source_subsamples,0.6743007344521016,0.8145695364238411,0.8978102189781022,0.7454545454545455,0.8315508021390374,1.218
babe_source_subsamples,0.6441548680506404,0.8089171974522293,0.8523489932885906,0.7696969696969697,0.8201426024955436,4.793
babe_source_subsamples,0.6536390746730814,0.8231707317073171,0.8282208588957055,0.8181818181818182,0.8267379679144387,4.24
babe_source_subsamples,0.6658461983966274,0.8271604938271604,0.8427672955974843,0.8121212121212121,0.8325311942959001,3.284
babe_source_subsamples,0.6484684436950345,0.8249258160237388,0.8081395348837209,0.8424242424242424,0.8241532976827094,7.131
babe_source_subsamples,0.6780853183870652,0.8322981366459627,0.8535031847133758,0.8121212121212121,0.8384135472370766,6.784
babe_source_subsamples,0.6603082438683838,0.8224299065420562,0.8461538461538461,0.8,0.8294117647058825,7.121
babe_source_subsamples,0.6542589262656453,0.8273809523809524,0.8128654970760234,0.8424242424242424,0.8270944741532977,7.617
babe_source_subsamples,0.6359391188825226,0.8168168168168167,0.8095238095238095,0.8242424242424242,0.8180035650623887,8.519
babe_source_subsamples,0.6719516266938839,0.8297213622291021,0.8481012658227848,0.8121212121212121,0.8354723707664885,7.774
babe_source_subsamples,0.659990744922234,0.8235294117647058,0.8417721518987342,0.806060606060606,0.8295008912655972,8.266
babe_source_subsamples,0.6555220002080826,0.8164556962025317,0.8543046357615894,0.7818181818181819,0.8262032085561497,8.16
babe_source_subsamples,0.66695735444793,0.8238993710691823,0.8562091503267973,0.793939393939394,0.8322638146167558,8.178
babe_source_subsamples,0.6360689813789342,0.8111455108359132,0.8291139240506329,0.793939393939394,0.8175579322638147,8.18
babe_source_subsamples,0.6476924767543251,0.8195718654434251,0.8271604938271605,0.8121212121212121,0.8237076648841355,8.146
babe_source_subsamples,0.6367601807710518,0.8087774294670846,0.8376623376623377,0.7818181818181819,0.817379679144385,8.18
babe_source_subsamples,0.6359391188825226,0.8168168168168167,0.8095238095238095,0.8242424242424242,0.8180035650623887,8.695
babe_source_subsamples,0.6305652688023412,0.80625,0.832258064516129,0.7818181818181819,0.8144385026737968,8.695
babe_source_subsamples,0.6421898353752664,0.8136645962732919,0.8343949044585988,0.793939393939394,0.8204991087344028,8.695
