subsample,mcc,f1,precision,recall,roc_auc,vs
alpha_0_001_idx_1,0.5131733766704827,0.7733333333333333,0.6904761904761905,0.8787878787878788,0.7482174688057042,1.12
alpha_0_001_idx_2,0.5725887233761283,0.7906976744186045,0.7597765363128491,0.8242424242424242,0.785650623885918,1.184
alpha_0_001_idx_3,0.591319446228785,0.8044692737430168,0.7461139896373057,0.8727272727272727,0.7922459893048127,1.183
alpha_0_005_idx_1,0.6073151390553309,0.8058823529411766,0.7828571428571428,0.8303030303030303,0.8033868092691622,1.89
alpha_0_005_idx_2,0.5860503204867217,0.7988505747126436,0.7595628415300546,0.8424242424242424,0.7918003565062388,2.043
alpha_0_005_idx_3,0.567665151733713,0.7896253602305476,0.7527472527472527,0.8303030303030303,0.7827985739750446,3.051
alpha_0_01_idx_1,0.5852614635393577,0.7976878612716763,0.7624309392265194,0.8363636363636363,0.791711229946524,3.721
alpha_0_01_idx_2,0.560618849907735,0.7848837209302325,0.7541899441340782,0.8181818181818182,0.7796791443850268,4.901
alpha_0_01_idx_3,0.5769009763567962,0.7966101694915254,0.746031746031746,0.8545454545454545,0.7860962566844919,2.999
alpha_0_05_idx_1,0.5813892211080669,0.7977207977207978,0.7526881720430108,0.8484848484848485,0.7889483065953655,9.54
alpha_0_05_idx_2,0.5989333873528077,0.8057142857142856,0.7621621621621621,0.8545454545454545,0.7978609625668449,9.665
alpha_0_05_idx_3,0.5813892211080669,0.7977207977207978,0.7526881720430108,0.8484848484848485,0.7889483065953655,10.395
alpha_0_08_idx_1,0.5878896355297176,0.8011363636363636,0.7540106951871658,0.8545454545454545,0.7919786096256685,7.888
alpha_0_08_idx_2,0.5605120448161481,0.7899159663865547,0.734375,0.8545454545454545,0.7772727272727272,18.111
alpha_0_08_idx_3,0.5606421918308001,0.7923497267759563,0.7213930348258707,0.8787878787878788,0.7746880570409983,12.789
alpha_0_1_idx_1,0.5600191957860557,0.7836257309941521,0.7570621468926554,0.8121212121212121,0.7795900178253119,15.637
alpha_0_1_idx_2,0.560618849907735,0.7848837209302325,0.7541899441340782,0.8181818181818182,0.7796791443850268,18.0
alpha_0_1_idx_3,0.5659631814686672,0.7921348314606742,0.7382198952879581,0.8545454545454545,0.7802139037433153,15.42
alpha_0_5_idx_1,0.5980184543072051,0.807799442896936,0.7474226804123711,0.8787878787878788,0.795276292335116,33.086
alpha_0_5_idx_2,0.590298121001375,0.8054794520547944,0.735,0.8909090909090909,0.789572192513369,28.134
alpha_0_5_idx_3,0.5980184543072051,0.807799442896936,0.7474226804123711,0.8787878787878788,0.795276292335116,32.694
alpha_1_idx_1,0.54502314853871,0.7872340425531914,0.7014218009478673,0.896969696969697,0.7631907308377897,42.22
alpha_1_idx_2,0.5482951181107204,0.7882037533512064,0.7067307692307693,0.8909090909090909,0.7660427807486629,40.636
alpha_1_idx_3,0.5307511861434548,0.7807486631016042,0.6985645933014354,0.8848484848484849,0.7571301247771836,38.955
alpha_10_idx_1,0.5765996334118643,0.7988980716253444,0.7323232323232324,0.8787878787878788,0.783511586452763,51.943
alpha_10_idx_2,0.5994053843529592,0.8088642659279779,0.7448979591836735,0.8848484848484849,0.7953654188948306,54.165
alpha_10_idx_3,0.5502103061896091,0.7893333333333333,0.7047619047619048,0.896969696969697,0.7661319073083779,53.638
alpha_100_idx_1,0.5537792160086769,0.7890410958904109,0.72,0.8727272727272727,0.7716577540106953,56.257
alpha_100_idx_2,0.5738305663273786,0.796657381615599,0.7371134020618557,0.8666666666666667,0.7833333333333333,58.32
alpha_100_idx_3,0.569806839916731,0.7955801104972376,0.7309644670050761,0.8727272727272727,0.7804812834224599,57.913
alpha_1000_idx_1,0.5813892211080669,0.7977207977207978,0.7526881720430108,0.8484848484848485,0.7889483065953655,64.271
alpha_1000_idx_2,0.557389064878735,0.7925531914893617,0.7061611374407583,0.9030303030303031,0.7691622103386809,63.513
alpha_1000_idx_3,0.5517346699308332,0.7891891891891891,0.7121951219512195,0.8848484848484849,0.7688948306595366,63.909
alpha_inf_idx_1,0.5412309499452368,0.7849462365591399,0.7053140096618358,0.8848484848484849,0.76301247771836,70.969
alpha_inf_idx_2,0.548454318095348,0.7868852459016392,0.7164179104477612,0.8727272727272727,0.768716577540107,70.969
alpha_inf_idx_3,0.5550720510802685,0.7877094972067039,0.7305699481865285,0.8545454545454545,0.774331550802139,70.969
