subsample,mcc,f1,precision,recall,roc_auc,vs
alpha_0_001_idx_1,0.5881723913431404,0.7927927927927927,0.7857142857142857,0.8,0.7941176470588235,78.463
alpha_0_001_idx_2,0.5819964349376114,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7909982174688057,20.686
alpha_0_001_idx_3,0.6066152274135902,0.7937500000000001,0.8193548387096774,0.7696969696969697,0.8024955436720141,72.936
alpha_0_005_idx_1,0.617825311942959,0.8060606060606059,0.806060606060606,0.806060606060606,0.8089126559714794,77.029
alpha_0_005_idx_2,0.629816054501155,0.8098159509202455,0.8198757763975155,0.8,0.8147058823529412,29.224
alpha_0_005_idx_3,0.5819964349376114,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7909982174688057,71.536
alpha_0_01_idx_1,0.6066152274135902,0.7937500000000001,0.8193548387096774,0.7696969696969697,0.8024955436720141,72.273
alpha_0_01_idx_2,0.6119538563336617,0.8,0.8125,0.7878787878787878,0.8057040998217468,75.979
alpha_0_01_idx_3,0.6178012530666194,0.8048780487804879,0.8098159509202454,0.8,0.8088235294117647,74.372
alpha_0_05_idx_1,0.6178012530666194,0.8048780487804879,0.8098159509202454,0.8,0.8088235294117647,90.15
alpha_0_05_idx_2,0.6478147091392203,0.8184615384615385,0.83125,0.806060606060606,0.8236185383244207,88.042
alpha_0_05_idx_3,0.6357186188183355,0.8145896656534954,0.8170731707317073,0.8121212121212121,0.8178253119429589,83.521
alpha_0_08_idx_1,0.6178012530666194,0.8048780487804879,0.8098159509202454,0.8,0.8088235294117647,85.26
alpha_0_08_idx_2,0.629816054501155,0.8098159509202455,0.8198757763975155,0.8,0.8147058823529412,93.844
alpha_0_08_idx_3,0.5999001904739949,0.7951070336391437,0.8024691358024691,0.7878787878787878,0.7998217468805704,93.069
alpha_0_1_idx_1,0.6118301457612246,0.8024316109422494,0.8048780487804879,0.8,0.8058823529411765,80.634
alpha_0_1_idx_2,0.6078627228726553,0.8070175438596492,0.7796610169491526,0.8363636363636363,0.8034759358288771,83.462
alpha_0_1_idx_3,0.5946402067192147,0.7874999999999999,0.8129032258064516,0.7636363636363637,0.796524064171123,92.028
alpha_0_5_idx_1,0.5830509705326727,0.779874213836478,0.8104575163398693,0.7515151515151515,0.7904634581105169,95.641
alpha_0_5_idx_2,0.5946402067192147,0.7874999999999999,0.8129032258064516,0.7636363636363637,0.796524064171123,97.811
alpha_0_5_idx_3,0.5941039920831875,0.7901234567901235,0.8050314465408805,0.7757575757575758,0.7967023172905525,94.699
alpha_1_idx_1,0.6070242230798891,0.7924528301886793,0.8235294117647058,0.7636363636363637,0.8024064171122995,93.001
alpha_1_idx_2,0.5998859092326693,0.7963525835866262,0.7987804878048781,0.793939393939394,0.7999108734402852,88.941
alpha_1_idx_3,0.5760730087363395,0.7854984894259818,0.7831325301204819,0.7878787878787878,0.7880570409982174,99.963
alpha_10_idx_1,0.5998859092326693,0.7963525835866262,0.7987804878048781,0.793939393939394,0.7999108734402852,101.619
alpha_10_idx_2,0.6119538563336617,0.8,0.8125,0.7878787878787878,0.8057040998217468,99.136
alpha_10_idx_3,0.6118301457612246,0.8024316109422494,0.8048780487804879,0.8,0.8058823529411765,98.769
alpha_100_idx_1,0.5945377436228684,0.7976190476190476,0.783625730994152,0.8121212121212121,0.7972370766488414,101.664
alpha_100_idx_2,0.6366647413767098,0.7960526315789473,0.8705035971223022,0.7333333333333333,0.8137254901960785,100.769
alpha_100_idx_3,0.6537173151364296,0.8220858895705522,0.8322981366459627,0.8121212121212121,0.8266488413547236,102.405
alpha_1000_idx_1,0.6303704532085345,0.8154761904761906,0.8011695906432749,0.8303030303030303,0.8151515151515152,102.435
alpha_1000_idx_2,0.6410919888207779,0.8013029315960911,0.8661971830985915,0.7454545454545455,0.8168449197860963,100.983
alpha_1000_idx_3,0.6307511812445065,0.8165680473372781,0.7976878612716763,0.8363636363636363,0.81524064171123,100.701
alpha_inf_idx_1,0.6365225031595473,0.8189910979228486,0.8023255813953488,0.8363636363636363,0.8181818181818182,100.009
alpha_inf_idx_2,0.6655850152085686,0.8292682926829268,0.8343558282208589,0.8242424242424242,0.8327094474153297,101.45
alpha_inf_idx_3,0.6505189037836466,0.8115015974440893,0.8581081081081081,0.7696969696969697,0.8230837789661318,100.318
