subsample,mcc,f1,precision,recall,roc_auc,vs
alpha_0_001_idx_1,0.5563293045405125,0.788888888888889,0.7282051282051282,0.8606060606060606,0.7744206773618538,84.125
alpha_0_001_idx_2,0.5418413410371146,0.7808988764044944,0.7277486910994765,0.8424242424242424,0.768270944741533,89.261
alpha_0_001_idx_3,0.5539022612528909,0.7865168539325842,0.7329842931937173,0.8484848484848485,0.7742424242424242,99.811
alpha_0_005_idx_1,0.5617366223374652,0.7910863509749303,0.7319587628865979,0.8606060606060606,0.777361853832442,48.861
alpha_0_005_idx_2,0.5893881475946746,0.806366047745358,0.7169811320754716,0.9212121212121213,0.7841354723707665,92.226
alpha_0_005_idx_3,0.532477296890336,0.7736389684813753,0.7336956521739131,0.8181818181818182,0.7649732620320856,100.722
alpha_0_01_idx_1,0.5616789893193394,0.7947368421052632,0.7023255813953488,0.9151515151515152,0.7693404634581105,109.488
alpha_0_01_idx_2,0.5738305663273786,0.796657381615599,0.7371134020618557,0.8666666666666667,0.7833333333333333,100.889
alpha_0_01_idx_3,0.562266374180454,0.7934782608695652,0.7192118226600985,0.8848484848484849,0.774777183600713,109.88
alpha_0_05_idx_1,0.5805411027894339,0.8,0.7384615384615385,0.8727272727272727,0.7863636363636363,119.923
alpha_0_05_idx_2,0.5416062476777774,0.7835616438356166,0.715,0.8666666666666667,0.765686274509804,105.287
alpha_0_05_idx_3,0.594253530670469,0.7964071856287426,0.7869822485207101,0.806060606060606,0.7971479500891265,104.678
alpha_0_08_idx_1,0.5605120448161481,0.7899159663865547,0.734375,0.8545454545454545,0.7772727272727272,89.567
alpha_0_08_idx_2,0.568477275590288,0.7908309455587391,0.75,0.8363636363636363,0.7828877005347594,124.623
alpha_0_08_idx_3,0.5693740829790599,0.792022792022792,0.7473118279569892,0.8424242424242424,0.7829768270944741,110.093
alpha_0_1_idx_1,0.5362664443598958,0.7814207650273224,0.7114427860696517,0.8666666666666667,0.7627450980392156,107.461
alpha_0_1_idx_2,0.5254547903677254,0.7743732590529248,0.7164948453608248,0.8424242424242424,0.7594474153297683,115.405
alpha_0_1_idx_3,0.557358944850053,0.7863247863247863,0.7419354838709677,0.8363636363636363,0.7770053475935829,124.593
alpha_0_5_idx_1,0.5091505668401167,0.7679558011049723,0.7055837563451777,0.8424242424242424,0.7506238859180034,126.44
alpha_0_5_idx_2,0.5226368972565245,0.7747252747252747,0.7085427135678392,0.8545454545454545,0.7566844919786095,125.43
alpha_0_5_idx_3,0.5287360350285653,0.7740112994350282,0.7248677248677249,0.8303030303030303,0.7622103386809269,133.231
alpha_1_idx_1,0.5564772826903039,0.7851002865329513,0.7445652173913043,0.8303030303030303,0.776916221033868,124.276
alpha_1_idx_2,0.5564772826903039,0.7851002865329513,0.7445652173913043,0.8303030303030303,0.776916221033868,137.084
alpha_1_idx_3,0.5576755853014081,0.7900552486187845,0.7258883248730964,0.8666666666666667,0.7745098039215685,135.024
alpha_10_idx_1,0.5714542862497722,0.7882352941176471,0.7657142857142857,0.8121212121212121,0.7854723707664883,125.601
alpha_10_idx_2,0.5462924384704033,0.7818696883852692,0.7340425531914894,0.8363636363636363,0.7711229946524063,136.825
alpha_10_idx_3,0.5375487343576387,0.7799442896935933,0.7216494845360825,0.8484848484848485,0.7654188948306596,136.08
alpha_100_idx_1,0.5528185056926807,0.7853107344632769,0.7354497354497355,0.8424242424242424,0.7741532976827094,130.737
alpha_100_idx_2,0.5202897728858873,0.7750677506775068,0.7009803921568627,0.8666666666666667,0.753921568627451,136.134
alpha_100_idx_3,0.5104783305495151,0.7692307692307693,0.7035175879396985,0.8484848484848485,0.7507130124777184,132.015
alpha_1000_idx_1,0.5309341073455288,0.779291553133515,0.7079207920792079,0.8666666666666667,0.7598039215686274,132.921
alpha_1000_idx_2,0.5500710552399803,0.781609195402299,0.7431693989071039,0.8242424242424242,0.773885918003565,135.786
alpha_1000_idx_3,0.5537792160086769,0.7890410958904109,0.72,0.8727272727272727,0.7716577540106953,135.873
alpha_inf_idx_1,0.5518194838992313,0.784090909090909,0.7379679144385026,0.8363636363636363,0.7740641711229946,137.027
alpha_inf_idx_2,0.5550720510802685,0.7877094972067039,0.7305699481865285,0.8545454545454545,0.774331550802139,139.991
alpha_inf_idx_3,0.5528185056926807,0.7853107344632769,0.7354497354497355,0.8424242424242424,0.7741532976827094,140.028
