,text,source,label,reliability,bias
897,"During a speech to Young America’s Foundation’s 41st annual National Conservative Student Conference, Hawley slammed the “reigning consensus” of Washington, D.C.’s ruling class that asserts free trade and endless immigration are vital to meet the needs of corporate leaders, the business lobby, and the donor class while ignoring its impact on middle-class Americans.",breitbart,1,31.15,13.7
3252,"Trump has made boasting about his tax cuts a central part of his re-election case, and Democrats are still trying to figure out how to respond.",reuters,1,45.18,-1.17
3108,"This is typical Trumpian projection, of course. He's always accusing his opponents of doing the thing that he's actually doing, to the point where any Trump accusation should be presumed to be a confession.",alternet,1,32.71,-14.76
2930,"The Treasury Department has, quite flagrantly, violated a law that requires it to turn over any individual's tax returns to the House Ways and Means Committee upon request. ",alternet,1,32.71,-14.76
307,"And no one could ever forget, or forgive, the attempted Democratic character assassination of Justice Brett Kavanaugh two years ago.",the-federalist,1,21.77,18.67
2076,"President Donald Trump on Tuesday pledged to take a hard line on anyone destroying or vandalizing U.S. historical monuments and threatened to use force on some protesters, as political activism against racial injustice continued to sweep the country and threaten his re-election chances.",reuters,0,45.18,-1.17
596,"But if there is one thing we have learned about Trump in the last four years, it's that he's a human earthworm: Every time he gets cut in half, he grows another tail using lies, cheating, and thievery.",alternet,1,32.71,-14.76
1634,Legions of white people are kneeling to ask forgiveness for something they had no part of.,breitbart,1,31.15,13.7
663,"By any sensible measure, the Trump administration is among the worst ever seen for respecting, valuing, and following science.",msnbc,1,34.51,-14.03
3232,Trump criticized Biden as too far left for Americans and warned that the Democrat’s efforts to battle the coronavirus would endanger the economy.,reuters,0,45.18,-1.17
67,A group of Muslim women sued New York City after they said they were forced to remove their hijabs after arrests and be photographed with their head and hair uncovered.,usa-today,0,40.78,-4.12
3009,"The White House Council of Economic Advisers (CEA) estimated that 13 million Americans will have increased access to health care due to President Donald Trump’s executive action, according to a report released recently.",breitbart,0,31.15,13.7
3210,Transgender MMA fighter Fallon Fox twice broke a female opponent’s skull to win matches and now he is being praised by some in the LGBT community.,breitbart,1,31.15,13.7
485,"Berlin is trying to stop Washington from persuading a German company seeking a coronavirus vaccine to move its research to the United States, prompting German politicians to insist no country should have a monopoly on any future vaccine.",reuters,0,45.18,-1.17
1779,"My appreciation for Rural America has only grown as the lunacy of blacklists, rioting, looting, woke fascism, and a full-blown CHAZ has spread like a malignant cancer throughout dozens of Democrat-run cities.",breitbart,1,31.15,13.7
3299,"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.",reuters,0,45.18,-1.17
810,"Democratic U.S. presidential candidate Joe Biden, who wears the nickname “working class Joe” with pride and courts a multi-racial voter base, faces a stern test of his ability to win nationally in Nevada’s mining towns and unionized gambling parlors.",reuters,0,45.18,-1.17
1796,NBC’s Brooklyn Nine-Nine star Terry Crews appeared to respond on Monday to the backlash he received over the weekend after posting a warning that black and white Americans need to work together or risk more division and misunderstandings.,breitbart,0,31.15,13.7
740,"Congress has not set an annual limit on the number of visa workers who can be sponsored for green cards, so the resident population of permanent “temporary workers” is growing fast — and is helping to suppress wages for American graduates.",breitbart,0,31.15,13.7
2523,"The anti-vaccine crowd frequently falls back on the claim that vaccines cause autism, despite more than two dozen studies clearly showing that vaccination does not increase the incidence of autism. Nor did it make a whit of biological sense that vaccines would.",alternet,1,32.71,-14.76
1554,"Joe Biden, who has been content to sit in the basement thus far, now has to play some offense, and he has two big chances to do it.",the-federalist,1,21.77,18.67
2342,"Since the beginning, Biden has been grasping at the coattails of America’s first black president and relying on his administration’s laurels related to Obamacare, race relations, gun restrictions, and climate change.",the-federalist,1,21.77,18.67
1538,James Steckelberg of the Mayo Clinic said people 65 and over should be administered high-dose flu vaccines to stimulate their immune system. ,usa-today,0,40.78,-4.12
2901,The Senegalese was subjected to insults and monkey chants during the match against Inter Milan at San Siro on Boxing Day and was sent off for dissent late in the game with Napoli coach Carlo Ancelotti blaming his loss of temper on the atmosphere in the stadium.,reuters,1,45.18,-1.17
2966,"The U.S. Centers for Medicare and Medicaid Services said on Thursday it plans to spend $10 million on advertising for the upcoming Obamacare open enrollment period that starts in November, a sharp cut from the $100 million spent last year.",reuters,0,45.18,-1.17
2447,Swiss voters will head to the polls to decide whether homophobia – hate crimes or discrimination based on sexual orientation –should be criminalized.,usa-today,0,40.78,-4.12
3564,"While no one is praising Trump as a thought leader in the way Limbaugh has been, he’s undeniably made conservative ideas tangible for average Americans.",the-federalist,1,21.77,18.67
3583,"While the threat of anti-trans bills being passed into law is real and present, all such legislation will almost certainly be challenged in the courts immediately upon passing or before it can be fully implemented.",daily-beast,1,33.54,-10.51
418,"As The Washington Post described talks with two dozen administration officials, the White House spent times scrambling to gain control of a rudderless response defined by bureaucratic infighting, confusion and misinformation.",alternet,1,32.71,-14.76
1805,"Netflix's statements related to leaving Georgia if fetal heartbeat law goes into effect is the company’s way of firing a warning shot to Georgia and similar states: Conform to our Hollywood ideals and values, or we won’t give you our business.",the-federalist,1,21.77,18.67
1997,"People were tear-gassed, manhandled, shoved, battered with clubs and slammed with shields on Monday to clear the way for Trump to cross the street from the White House for a photo op at St. John’s Episcopal Church. The onslaught against the protesters began 25 minutes before a 7 p.m. curfew. ",huffpost,1,37.82,-10.75
1103,"Given the potential enormous risks of destabilizing the region, the Trump administration needed a strong justification for launching the strike that killed revered Iranian military leader Qassim Suleimani.",alternet,0,32.71,-14.76
200,"After that phone call, police asked the couple to come in for questioning, prompting them to flee Saudi Arabia, a country long known for draconian laws against homosexuality.",fox-news,1,35.44,11.06
3534,"When the men’s basketball Final Four tips off Saturday in Minneapolis, the NCAA’s biggest and most lucrative event will proceed as it normally does: the athletes on the floor for Virginia and Auburn, Michigan State and Texas Tech, will play games that generate hundreds of millions of dollars in total revenue for their schools, the NCAA and broadcast companies, the coaches and athletic directors, TV executives and NCAA suits will share in the riches but athletes themselves still won’t receive their fair share ― and thanks to a recent federal court decision, that won’t change in the immediate future. ",huffpost,0,37.82,-10.75
2808,The organization named Leung as its new president and chief executive officer on Tuesday as it fights to retain its status as the national governing body for the sport after the Larry Nassar sexual abuse scandal.,huffpost,0,37.82,-10.75
404,"As the bully-in chief, he weaponizes language into a tool of hatred and in doing so transforms politics into a spectacularized theater of bigotry, humiliations, and violence.",alternet,1,32.71,-14.76
3465,"Warren laid out that she was going to pay for the plan to cancel student debt, which would cost $1.25 trillion over the next decade, by an “Ultra-Millionaire Tax,"" which is a 2% annual levy that she wants to impose of 75,000 American families with $50 million or more in wealth.",usa-today,0,40.78,-4.12
3571,"While President Trump visited the southern border Thursday, Democratic darling Beto O’Rourke visited the dentist — posting a bizarre video showing him getting a mouth-wide-open cleaning in order to highlight the story of his dental hygienist’s upbringing in El Paso.",fox-news,1,35.44,11.06
3161,Thousands of fetal remains that were found at an abortion doctor's suburban Chicago garage last year were buried Wednesday at an Indiana cemetery. ,usa-today,0,40.78,-4.12
2327,She said she came to her conservatism by studying history without the filter Democrats have put on racism in the United States.,breitbart,0,31.15,13.7
2498,"The 2020 electorate seems to have about the same digestive system as a goose, which is to say that it doesn’t seem to hold on to anything for very long.",fox-news,1,35.44,11.06
915,"Earlier, the Welt am Sonntag German newspaper reported that President Donald Trump had offered funds to lure CureVac to the United States",msnbc,1,34.51,-14.03
1818,New York City Mayor Bill de Blasio (D) suggested on Monday that the return of indoor dining will depend on a “huge step forward” in developments of a coronavirus vaccine.,breitbart,0,31.15,13.7
1236,"However, there are serious questions about Parnas’s credibility, and many of his claims about Trump are dubious or contradicted by other evidence.",breitbart,1,31.15,13.7
835,"Democrats want to talk about taxes, but they are divided on what tax rates for the middle class should look like.",reuters,0,45.18,-1.17
2734,The left-wing mob had gathered in Parliament Square in London in defiance of the coronavirus lockdown to protest over the death of George Floyd in the United States and the supposed implicit racism they believe is ingrained in the British and American systems of government.,breitbart,1,31.15,13.7
827,Democrats have seethed as they helplessly watched the Trump administration undo or block a slew of Obama-era environmental proposals during the past two years.,usa-today,1,40.78,-4.12
3573,"While sexual ambiguity does occasionally occur, the authors note, “intersex individuals are extremely rare, and they are neither a third sex nor proof that sex is a ‘spectrum’ or a ‘social construct.’”",breitbart,1,31.15,13.7
576,"But at its core, there's a basic truth that's unavoidable: ahead of the 2016 cycle, Trump insisted he wouldn't cut any of these social-insurance programs, and ahead of the 2020 cycle, his position is fundamentally different.",msnbc,0,34.51,-14.03
2378,Social media is awash with curious images of woke white women creating mayhem at Black Lives Matter demonstrations.,the-federalist,1,21.77,18.67
3576,"While the major baseball leagues won’t be affected much by tariffs on Chinese imports, everyone from Double A players down through the office softball team will be.",alternet,0,32.71,-14.76
1739,"Millions of Americans have been demonstrating against police brutality and racial inequality since the May 25 killing of George Floyd, a 46-year-old Black man who died after a white Minneapolis police officer knelt on his neck for nearly nine minutes.",reuters,0,45.18,-1.17
736,Colts GM Chris Ballard asks why is it 'so freaking hard' for white people to say 'black lives matter',fox-news,0,35.44,11.06
