,text,source,label,reliability,bias
7804,"Obama obtained three quarters of Latino votes cast in 2012, while Romney racked up 27 percent.",fox-news,0,35.44,11.06
3458,Ms. Lauten wrote what she thought the daughters should have done: “Rise to the occasion.,the-new-york-times,0,40.94,-7.94
5702,And Senate Minority Leader Chuck Schumer (D-N.Y.) said on Thursday that he would like to mandate automatic voter registration across the country.,huffpost,0,37.82,-10.75
1142,"Sen. Mark Warner, D-Va., the top Democrat on the committee, identified the businesses as Flynn Intel Group LLC and Flynn Intel Group Inc., both based in Alexandria, Va.",fox-news,0,35.44,11.06
5192,"Speaking at a pair of hearings on Capitol Hill to examine the Obama administration's handling of and response to the attacks, Clinton repeatedly cited the classified version of the review by a State Department Accountability Review Board, distributed to lawmakers last month.",huffpost,0,37.82,-10.75
737,The political director of the committee resigned in protest last month and is among those vying for the job.,the-new-york-times,0,40.94,-7.94
7308,"A senior administration official said that the president's proposal shouldn't be considered finalized legislative language, but rather a series of recommendations for Congress to consider.",huffpost,0,37.82,-10.75
6202,Khakis filled the grounds.,the-new-york-times,0,40.94,-7.94
6498,"Congressional Democrats were ecstatic, and so stunned by Mr. Cantor’s loss that many admitted they did not even know who the Democratic challenger was.",the-new-york-times,0,40.94,-7.94
3094,"Larry Johnson, a former head of criminal investigations for the U.S. Secret Service who also served as a special agent in charge of the presidential protective detail, agreed that bomb makers usually leave evidence – and their signature- behind.",fox-news,0,35.44,11.06
538,"“I know the pain the Brown family is going through right now,” he said.",the-new-york-times,0,40.94,-7.94
4054,"“Most people now recognize that judges are heavily influenced by their personal beliefs and experiences,” said Bam, of the Maine School of Law.",huffpost,0,37.82,-10.75
3428,At least respect the part you play.,huffpost,0,37.82,-10.75
748,And I say wait for what?,fox-news,0,35.44,11.06
6880,"Trump fired Secretary of State Rex Tillerson earlier this year, and Tom Price stepped aside as secretary of health and human services last fall amid ethical questions about his travel practices.",huffpost,0,37.82,-10.75
1893,"“The Committee has been contacted by Ms. Lerner’s lawyer who stated that his client intended to invoke her 5th amendment right and refuse to answer questions,” Oversight and Government Reform Committee spokesman Ali Ahmad said in a statement.",huffpost,0,37.82,-10.75
4092,The president’s proposal was met with disdain from an array of top Democratic lawmakers.,fox-news,0,35.44,11.06
4159,"The bill would ban asylum for Central American minors, including those who arrive at the border with their parents, unless the minors apply for asylum in their home country.",huffpost,0,37.82,-10.75
6786,"The judge set the sentencing for June 28 at 2 p.m. Jackson will be free to go after he surrenders his passport, and will be restricted to living in the D.C. or Chicago area.",huffpost,0,37.82,-10.75
1483,"Wednesday’s gathering in the Situation Room, a secure chamber in the basement of the White House where military operations are tracked and other sensitive discussions unfold, was a conscious effort by Mr. Trump and his aides to infuse a sense of national-security crisis into the immigration discussion.",the-new-york-times,0,40.94,-7.94
239,"Senate Minority Leader Chuck Schumer (D-N.Y.) spoke on the Senate floor shortly after Trump’s announcement, congratulating lawmakers on the development.",huffpost,0,37.82,-10.75
7688,Sensitive information is different from classified information.,the-new-york-times,0,40.94,-7.94
1374,"Representative Nancy Pelosi of California, the Democratic leader who plans to support the override effort, tried on Tuesday to play down any split between Democrats and Mr. Obama.",the-new-york-times,0,40.94,-7.94
4819,The list of tragedies on President Obama’s watch seems countless by now.,the-new-york-times,0,40.94,-7.94
1244,"After appearing in court on Friday, Stone said he plans to plead not guilty to the charges, saying he was “falsely accused” and calling the investigation “politically motivated.”",huffpost,0,37.82,-10.75
6520,"The billionaire ex-Republican, who has endorsed Democratic presidential nominee Hillary Clinton, made the case that Trump’s career is characterized by a litany of collapses and missteps, and that the Republican presidential nominee’s boasts don’t match reality.",huffpost,0,37.82,-10.75
7013,"It will be held in Glendale, Ariz.",huffpost,0,37.82,-10.75
2317,“There are thousands and thousands of emails that are missing.”,the-new-york-times,0,40.94,-7.94
5317,"Mr. Nadler, whose view is that the developers were entitled to build the mosque at the selected location if they choose, said, “Ultimately I suspect that once this simmers down in a few weeks, people will realize that everybody’s liberty is at stake here.”",the-new-york-times,0,40.94,-7.94
7496,"The couple paid $43,885,310 in federal taxes and $13,625,777 in state and local taxes, and made $14,959,450 in charitable contributions during that time.",huffpost,0,37.82,-10.75
2124,"Among other things, Greene claimed Farenthold asked her for a threesome.",fox-news,0,35.44,11.06
743,"Israeli Prime Minister Benjamin Netanyahu has said he’ll steer clear of the American presidential election, but he stars in a new ad set to air in the key battleground state of Florida that aims to make Iran a major campaign issue.",fox-news,0,35.44,11.06
2088,"""I am strongly pro-life and I am not pro-gay marriage,"" she said.",huffpost,0,37.82,-10.75
6037,"“The seemingly political nature of the State Department’s concerns raises questions about the motivations behind these changes and who at the State Department was seeking them,” said Brendan Buck, a spokesman for Speaker John A. Boehner.",the-new-york-times,0,40.94,-7.94
2795,"The Obama campaign, of course, relished in Republicans’ focus on Biden’s behavior instead of the substance of his remarks.",huffpost,0,37.82,-10.75
4597,"The companies that participate knowingly in the program are Microsoft, Yahoo, Google, Facebook, PalTalk, AOL, Skype, YouTube and Apple, the Washington Post reports.",fox-news,0,35.44,11.06
3833,"The pressure on Mr. Ryan is part of an effort by some Catholic leaders who are political independents, liberals and Democrats to make it clear that the Catholic church is not an arm of the Republican Party.",the-new-york-times,0,40.94,-7.94
7908,"“If they don’t make the indictments a priority in the meeting in Helsinki, then the summit should be canceled.”",fox-news,0,35.44,11.06
3891,"“I’m not going to pay,” Vicente Fox said, using a profanity to comment about the wall Thursday in an interview with Fusion.",the-new-york-times,0,40.94,-7.94
7494,"The former secretary of state and Democratic presidential candidate released the tax returns on her campaign website, along with her health records and a list of paid speeches she and her husband gave.",huffpost,0,37.82,-10.75
3846,“He should pay for it. He’s got the money.”,fox-news,0,35.44,11.06
6692,"I wish I didn't have to do it.""",fox-news,0,35.44,11.06
2478,And she vowed that Democrats would continue to stand as a foil to President-elect Donald J. Trump’s administration.,the-new-york-times,0,40.94,-7.94
5171,Another pivotal issue Wednesday dealt with an Aug. 16 cable.,fox-news,0,35.44,11.06
7489,"Clinton’s camp is touting the fact she is the first 2016 candidate to release any kind of health information, though she only officially released a one-and-a-half-page letter from her doctor.",fox-news,0,35.44,11.06
7545,"""This is the tactic.",fox-news,0,35.44,11.06
4101,"Schumer, D-N.Y., concluded, ""It was the President who single-handedly took away DACA and TPS protections in the first place – offering some protections back in exchange for the wall is not a compromise but more hostage taking.""",fox-news,0,35.44,11.06
483,"On Wednesday, police said an officer had been suspended for pointing a semi-automatic assault rifle at demonstrators, then cursing and threatening to kill one of them.",fox-news,0,35.44,11.06
2031,"An angry Trump lashed out at Cruz on Twitter, calling the senator a liar, as he has alleged before in the campaign, and threatening to “spill the beans” about Cruz's wife Heidi.",fox-news,0,35.44,11.06
518,“They were really nice and they were really listening.,huffpost,0,37.82,-10.75
7372,"With fiscal issues continuing to dominate the political calendar for the next several weeks, White House officials and lawmakers say the gun safety effort is likely to be debated in separate pieces of legislation that could be introduced over time.",the-new-york-times,0,40.94,-7.94
2689,"John Podesta, a former chief of staff to President Bill Clinton and a close ally of Mr. Obama, issued a statement calling the tax deal “a steep price” but saying the president was “right to choose helping working Americans over a December conflagration.” ",the-new-york-times,0,40.94,-7.94
7456,The primary would be held on April 30.,the-new-york-times,0,40.94,-7.94
3003,"In a speech in Jakarta last year, Obama remarked that the American ""motto is E pluribus unum -- out of many, one.""",huffpost,0,37.82,-10.75
6366,"He pointed to a group of at least 544 women who serve as store managers who ""are alleged to be both discriminators and victims.""",huffpost,0,37.82,-10.75
2306,"In a written statement, a spokesman for her said she had told the committee months ago that she was prepared to testify at a public hearing.",the-new-york-times,0,40.94,-7.94
4247,"""The leverage is going to shift to our side, where hopefully we'll do the same thing we did last time.""",fox-news,0,35.44,11.06
7020,The bill’s remaining supporters took to the airwaves and the Internet to defend it.,the-new-york-times,0,40.94,-7.94
1295,"The special counsel’s investigators spent months encircling Mr. Stone, and the indictment unsealed on Friday detailed how he relied on several longtime associates to get information about the timing and content of WikiLeaks’ document releases in the months before the election.",the-new-york-times,0,40.94,-7.94
2899,"The NAACP adopted a resolution Tuesday condemning ""racist elements"" in the Tea Party movement and calling on the movement's leaders to repudiate bigotry, despite claims from Tea Partiers that the measure is just a political ploy.",fox-news,0,35.44,11.06
6496,"Reaching that pinnacle had, of late, seemed as close as ever, with Washington full of speculation that Mr. Boehner would soon retire.",the-new-york-times,0,40.94,-7.94
5466,"Among the groups is Project 21, a black conservative activist organization.",fox-news,0,35.44,11.06
263,"But Speaker Nancy Pelosi stated plainly that any compromise would not include money for a new border wall, which Democrats view as ineffective and overly costly even though many have supported border fencing in the past.",the-new-york-times,0,40.94,-7.94
7697,"President Trump went after ""Crooked"" Hillary Clinton aide Huma Abedin on Tuesday, appearing to call on the “Deep State” Justice Department to look at potential security issues in her handling of classified material after a recent email dump.",fox-news,1,35.44,11.06
5909,The precise justification for Bowdich’s decision to fire Strzok despite the recommendation of the FBI’s Office of Professional Responsibility is unclear.,huffpost,0,37.82,-10.75
6592,But Labrador famously quit the group because of a disagreement with its other members over whether to entitle undocumented immigrants to some form of healthcare.,fox-news,0,35.44,11.06
1242,"Stone was “contacted by senior Trump Campaign officials to inquire about future releases” by WikiLeaks, according to the indictment, which refers to WikiLeaks as “Organization 1.”",huffpost,0,37.82,-10.75
4650,"Meanwhile, senior Obama administration officials, including the directors of the Federal Bureau of Investigation and of national intelligence, have held 13 classified hearings and briefings for members of Congress since 2009 to explain the broad authority they say they have to sweep up electronic records for national security purposes, a senior administration official said Saturday.",the-new-york-times,0,40.94,-7.94
2954,Delegates at the annual convention of the National Association for the Advancement of Colored People approved the measure Tuesday in Kansas City.,the-new-york-times,0,40.94,-7.94
2807,"But Biden, as expected, attempted to plow him over with broadsides.",huffpost,0,37.82,-10.75
